Id,ItemName,ItemType,IconName,Price,BP,EquipEffect,EquipPower,ThrowPower,ThrowEffect,NaturalGiftPower,NaturalGiftType,PluckEffect,MachineWaza,SortNum,ItemGroup,GroupID,FieldPocket,FieldFunctionType,BattleFunctionType,BattleUseLost,BattleBagSelect,BattleBagSelectTarget,NoSpend,SetToPoke,SlotMaxNum,WorkType,WorkCommon,WorkEffectGuard,WorkCritical,WorkAttack,WorkDefense,WorkSpeed,WorkAccuracy,WorkSpAttack,WorkSpDefense,WorkLevel,WorkPpSelTgt,WorkPpRcv,WorkPpUp,WorkStatusLimitCtrl,WorkStatusHp,WorkStatusAtk,WorkStatusDef,WorkStatusSpd,WorkStatusSAtk,WorkStatusSDef,WorkFriendly1,WorkFriendly2,WorkFriendly3,WorkRecvSleep,WorkRecvPoison,WorkRecvBurn,WorkRecvFreeze,WorkRecvParalyze,WorkRecvConfuse,WorkRecvMero,WorkRecvPower,WorkRevival,WorkEvolutional,WorkRecvNemuke,WorkRecvTousyou,WorkWazaDrunk,WorkAvoidUp,WorkOffenseUp,WorkOffDefInv,prevent_toss,selectable,battlePocket,fieldUseFunc,battleUseFunc,partyUse,inf_heal,guard_spec,revive,revive_all,evolve,spdef_stages,hp_restore,hp_ev_up,atk_ev_up,def_ev_up,speed_ev_up,spatk_ev_up,spdef_ev_up,friendship_mod_lo,friendship_mod_med,friendship_mod_hi,hp_restore_param,pp_restore_param,friendship_mod_lo_param,friendship_mod_med_param,friendship_mod_hi_param
2244,ITEM_TM184,ITEMTYPE_WAZA,item_0332,12000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_SINKUUHA,184,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2245,ITEM_TM185,ITEMTYPE_WAZA,item_0332,20000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_TOBIKAKARU,185,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2246,ITEM_TM186,ITEMTYPE_WAZA,item_0332,20000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_10MANBARIKI,186,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2247,ITEM_TM187,ITEMTYPE_WAZA,item_0332,40000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_TURARABARI,187,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2248,ITEM_TM188,ITEMTYPE_WAZA,item_0332,32000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_NETTOU,188,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2249,ITEM_TM189,ITEMTYPE_WAZA,item_0332,32000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_HIITOSUTANPU,189,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2250,ITEM_TM190,ITEMTYPE_WAZA,item_0332,48000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_SOORAABUREEDO,190,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2251,ITEM_TM191,ITEMTYPE_WAZA,item_0332,20000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_SAWAGU,191,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2252,ITEM_TM192,ITEMTYPE_WAZA,item_0332,32000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_KIAIPANTI,192,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2253,ITEM_TM193,ITEMTYPE_WAZA,item_0332,6000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_WHEZAABOORU,193,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2254,ITEM_TM194,ITEMTYPE_WAZA,item_0332,40000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_GURASUSURAIDAA,194,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2255,ITEM_TM195,ITEMTYPE_WAZA,item_0332,32000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_SITTONOHONOO,195,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2256,ITEM_TM196,ITEMTYPE_WAZA,item_0332,20000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_KUIKKUTAAN,196,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2257,ITEM_TM197,ITEMTYPE_WAZA,item_0332,20000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_DABURUUINGU,197,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2258,ITEM_TM198,ITEMTYPE_WAZA,item_0332,56000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_PORUTAAGAISUTO,198,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2259,ITEM_TM199,ITEMTYPE_WAZA,item_0332,20000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_UPPUNBARASI,199,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2260,ITEM_TM200,ITEMTYPE_WAZA,item_0332,40000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_SUKEIRUSYOTTO,200,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2261,ITEM_TM201,ITEMTYPE_WAZA,item_0332,56000,0,SOUBI_NONE,0,0,FALSE,0,18,TUIBAMU_NONE,WAZA_MISUTOBAASUTO,201,ITEMGROUP_NONE,0,FPOCKET_WAZA,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,0,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2262,ITEM_TM202,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,ITEM_TM203,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,ITEM_TM204,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,ITEM_TM205,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,ITEM_TM206,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,ITEM_TM207,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,ITEM_TM208,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,ITEM_TM209,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,ITEM_TM210,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,ITEM_TM211,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,ITEM_TM212,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,ITEM_TM213,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,ITEM_TM214,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,ITEM_TM215,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,ITEM_TM216,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,ITEM_TM217,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,ITEM_TM218,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,ITEM_TM219,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,ITEM_TM220,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,ITEM_TM221,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,ITEM_TM222,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,ITEM_TM223,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,ITEM_TM224,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,ITEM_TM225,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,ITEM_TM226,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,ITEM_TM227,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,ITEM_TM228,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,ITEM_TM229,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,ITEM_NONE_2290,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,ITEM_NONE_2291,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,ITEM_NONE_2292,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
